"itemCode","itemValue"
"F1025","Alcohol, Dependence sydrome, Continuous use"
"F1026","Alcohol, Dependence sydrome, Episodic use (dipsomania)"
"F103","Alcohol, Withdrawal state"
"F1030","Alcohol, Withdrawal state, Uncomplicated"
"F1031","Alcohol, Withdrawal state, With convulsions"
"F104","Alcohol, Withdrawal state with delirium"
"F1040","Alcohol, Withdrawal state with delirium, Without convulsions"
"F1041","Alcohol, Withdrawal state with delirium, With convulsions"
"F105","Alcohol, Psychotic disorder"
"F1050","Alcohol, Psychotic disorder, Schizophrenia-like"
"F1051","Alcohol, Psychotic disorder, Predominantly delusional"
"F1052","Alcohol, Psychotic disorder, Predominantly hallucinatory"
"F1053","Alcohol, Psychotic disorder, Predominantly polymorphic"
"F1054","Alcohol, Psychotic disorder, Predominantly depressive symptoms"
"F1055","Alcohol, Psychotic disorder, Predominantly manic symptoms"
"F1056","Alcohol, Psychotic disorder, Mixed"
"F106","Alcohol, Amnesic syndrome"
"F107","Alcohol, Residual and late-onset psychotic disorder"
"F1070","Alcohol, Residual and late-onset psychotic disorder, Flashbacks"
"F1071","Alcohol, Residual and late-onset psychotic disorder, Personality or behaviour disorder"
"F1072","Alcohol, Residual and late-onset psychotic disorder, Residual affective disorder"
"F1073","Alcohol, Residual and late-onset psychotic disorder, Dementia"
"F1074","Alcohol, Residual and late-onset psychotic disorder, Other persisting cognitive impairment"
"F1075","Alcohol, Residual and late-onset psychotic disorder, Late-onset psychotic disorder"
"F108","Alcohol, Other mental and behavioural disorders"
"F109","Alcohol, Unspecified Mental and behavioural disorder"
"F110","Opioids, Acute intoxication"
"F1100","Opioids, Acute intoxication, Uncomplicated"
"F1101","Opioids, Acute intoxication, With trauma or other bodily injury"
"F1102","Opioids, Acute intoxication, With other medical complications"
"F1103","Opioids, Acute intoxication, With delirium"
"F1104","Opioids, Acute intoxication, With perceptual distortions"
"F1105","Opioids, Acute intoxication, With coma"
"F1106","Opioids, Acute intoxication, With convulsions"
"F1107","Opioids, Acute intoxication, Pathological intoxication"
"F111","Opioids, Harmful use"
"F112","Opioids, Dependence sydrome"
"F1120","Opioids, Dependence sydrome, Currently abstinent"
"F1121","Opioids, Dependence sydrome, Currently abstinent, but in a protected environment"
"F1122","Opioids, Dependence sydrome, Currently on a clinically supervised maintenance or replacement regime (controlled dependence)"
"F1123","Opioids, Dependence sydrome, Currently abstinent, but receiving treatment with aversive or blocking drugs"
"F1124","Opioids, Dependence sydrome, Currently using the substance (active dependence)"
"F1125","Opioids, Dependence sydrome, Continuous use"
"F1126","Opioids, Dependence sydrome, Episodic use (dipsomania)"
"F113","Opioids, Withdrawal state"
"F1130","Opioids, Withdrawal state, Uncomplicated"
"F1131","Opioids, Withdrawal state, With convulsions"
"F114","Opioids, Withdrawal state with delirium"
"F1140","Opioids, Withdrawal state with delirium, Without convulsions"
"F1141","Opioids, Withdrawal state with delirium, With convulsions"
"F115","Opioids, Psychotic disorder"
"F1150","Opioids, Psychotic disorder, Schizophrenia-like"
"F1151","Opioids, Psychotic disorder, Predominantly delusional"
"F1152","Opioids, Psychotic disorder, Predominantly hallucinatory"
"F1153","Opioids, Psychotic disorder, Predominantly polymorphic"
"F1154","Opioids, Psychotic disorder, Predominantly depressive symptoms"
"F1155","Opioids, Psychotic disorder, Predominantly manic symptoms"
"F1156","Opioids, Psychotic disorder, Mixed"
"F116","Opioids, Amnesic syndrome"
"F117","Opioids, Residual and late-onset psychotic disorder"
"F1170","Opioids, Residual and late-onset psychotic disorder, Flashbacks"
"F1171","Opioids, Residual and late-onset psychotic disorder, Personality or behaviour disorder"
"F1172","Opioids, Residual and late-onset psychotic disorder, Residual affective disorder"
"F1173","Opioids, Residual and late-onset psychotic disorder, Dementia"
"F1174","Opioids, Residual and late-onset psychotic disorder, Other persisting cognitive impairment"
"F1175","Opioids, Residual and late-onset psychotic disorder, Late-onset psychotic disorder"
"F118","Opioids, Other mental and behavioural disorders"
"F119","Opioids, Unspecified Mental and behavioural disorder"
"F120","Cannabinoids, Acute intoxication"
"F1200","Cannabinoids, Acute intoxication, Uncomplicated"
"F1201","Cannabinoids, Acute intoxication, With trauma or other bodily injury"
"F1202","Cannabinoids, Acute intoxication, With other medical complications"
"F1203","Cannabinoids, Acute intoxication, With delirium"
"F1204","Cannabinoids, Acute intoxication, With perceptual distortions"
"F1205","Cannabinoids, Acute intoxication, With coma"
"F1206","Cannabinoids, Acute intoxication, With convulsions"
"F1207","Cannabinoids, Acute intoxication, Pathological intoxication"
"F121","Cannabinoids, Harmful use"
"F122","Cannabinoids, Dependence sydrome"
"F1220","Cannabinoids, Dependence sydrome, Currently abstinent"
"F1221","Cannabinoids, Dependence sydrome, Currently abstinent, but in a protected environment"
"F1222","Cannabinoids, Dependence sydrome, Currently on a clinically supervised maintenance or replacement regime (controlled dependence)"
"F1223","Cannabinoids, Dependence sydrome, Currently abstinent, but receiving treatment with aversive or blocking drugs"
"F1224","Cannabinoids, Dependence sydrome, Currently using the substance (active dependence)"
"F1225","Cannabinoids, Dependence sydrome, Continuous use"
"F1226","Cannabinoids, Dependence sydrome, Episodic use (dipsomania)"
"F123","Cannabinoids, Withdrawal state"
"F1230","Cannabinoids, Withdrawal state, Uncomplicated"
"F1231","Cannabinoids, Withdrawal state, With convulsions"
"F124","Cannabinoids, Withdrawal state with delirium"
"F1240","Cannabinoids, Withdrawal state with delirium, Without convulsions"
"F1241","Cannabinoids, Withdrawal state with delirium, With convulsions"
"F125","Cannabinoids, Psychotic disorder"
"F1250","Cannabinoids, Psychotic disorder, Schizophrenia-like"
"F1251","Cannabinoids, Psychotic disorder, Predominantly delusional"
"F1252","Cannabinoids, Psychotic disorder, Predominantly hallucinatory"
"F1253","Cannabinoids, Psychotic disorder, Predominantly polymorphic"
"F1254","Cannabinoids, Psychotic disorder, Predominantly depressive symptoms"
"F1255","Cannabinoids, Psychotic disorder, Predominantly manic symptoms"
"F1256","Cannabinoids, Psychotic disorder, Mixed"
"F126","Cannabinoids, Amnesic syndrome"
"F127","Cannabinoids, Residual and late-onset psychotic disorder"
"F1270","Cannabinoids, Residual and late-onset psychotic disorder, Flashbacks"
"F1271","Cannabinoids, Residual and late-onset psychotic disorder, Personality or behaviour disorder"
"F1272","Cannabinoids, Residual and late-onset psychotic disorder, Residual affective disorder"
"F1273","Cannabinoids, Residual and late-onset psychotic disorder, Dementia"
"F1274","Cannabinoids, Residual and late-onset psychotic disorder, Other persisting cognitive impairment"
"F1275","Cannabinoids, Residual and late-onset psychotic disorder, Late-onset psychotic disorder"
"F128","Cannabinoids, Other mental and behavioural disorders"
"F129","Cannabinoids, Unspecified Mental and behavioural disorder"
"F130","Sedatives or hypnotics, Acute intoxication"
"F1300","Sedatives or hypnotics, Acute intoxication, Uncomplicated"
"F1301","Sedatives or hypnotics, Acute intoxication, With trauma or other bodily injury"
"F1302","Sedatives or hypnotics, Acute intoxication, With other medical complications"
"F1303","Sedatives or hypnotics, Acute intoxication, With delirium"
"F1304","Sedatives or hypnotics, Acute intoxication, With perceptual distortions"
"F1305","Sedatives or hypnotics, Acute intoxication, With coma"
"F1306","Sedatives or hypnotics, Acute intoxication, With convulsions"
"F1307","Sedatives or hypnotics, Acute intoxication, Pathological intoxication"
"F131","Sedatives or hypnotics, Harmful use"
"F132","Sedatives or hypnotics, Dependence sydrome"
"F1320","Sedatives or hypnotics, Dependence sydrome, Currently abstinent"
"F1321","Sedatives or hypnotics, Dependence sydrome, Currently abstinent, but in a protected environment"
"F1322","Sedatives or hypnotics, Dependence sydrome, Currently on a clinically supervised maintenance or replacement regime (controlled dependence)"
"F1323","Sedatives or hypnotics, Dependence sydrome, Currently abstinent, but receiving treatment with aversive or blocking drugs"
"F1324","Sedatives or hypnotics, Dependence sydrome, Currently using the substance (active dependence)"
"F1325","Sedatives or hypnotics, Dependence sydrome, Continuous use"
"F1326","Sedatives or hypnotics, Dependence sydrome, Episodic use (dipsomania)"
"F133","Sedatives or hypnotics, Withdrawal state"
"F1330","Sedatives or hypnotics, Withdrawal state, Uncomplicated"
"F1331","Sedatives or hypnotics, Withdrawal state, With convulsions"
"F134","Sedatives or hypnotics, Withdrawal state with delirium"
"F1340","Sedatives or hypnotics, Withdrawal state with delirium, Without convulsions"
"F1341","Sedatives or hypnotics, Withdrawal state with delirium, With convulsions"
"F135","Sedatives or hypnotics, Psychotic disorder"
"F1350","Sedatives or hypnotics, Psychotic disorder, Schizophrenia-like"
"F1351","Sedatives or hypnotics, Psychotic disorder, Predominantly delusional"
"F1352","Sedatives or hypnotics, Psychotic disorder, Predominantly hallucinatory"
"F1353","Sedatives or hypnotics, Psychotic disorder, Predominantly polymorphic"
"F1354","Sedatives or hypnotics, Psychotic disorder, Predominantly depressive symptoms"
"F1355","Sedatives or hypnotics, Psychotic disorder, Predominantly manic symptoms"
"F1356","Sedatives or hypnotics, Psychotic disorder, Mixed"
"F136","Sedatives or hypnotics, Amnesic syndrome"
"F137","Sedatives or hypnotics, Residual and late-onset psychotic disorder"
"F1370","Sedatives or hypnotics, Residual and late-onset psychotic disorder, Flashbacks"
"F1371","Sedatives or hypnotics, Residual and late-onset psychotic disorder, Personality or behaviour disorder"
"F1372","Sedatives or hypnotics, Residual and late-onset psychotic disorder, Residual affective disorder"
"F1373","Sedatives or hypnotics, Residual and late-onset psychotic disorder, Dementia"
"F1374","Sedatives or hypnotics, Residual and late-onset psychotic disorder, Other persisting cognitive impairment"
"F1375","Sedatives or hypnotics, Residual and late-onset psychotic disorder, Late-onset psychotic disorder"
"F138","Sedatives or hypnotics, Other mental and behavioural disorders"
"F139","Sedatives or hypnotics, Unspecified Mental and behavioural disorder"
"F140","Cocaine, Acute intoxication"
"F1400","Cocaine, Acute intoxication, Uncomplicated"
"F1401","Cocaine, Acute intoxication, With trauma or other bodily injury"
"F1402","Cocaine, Acute intoxication, With other medical complications"
"F1403","Cocaine, Acute intoxication, With delirium"
"F1404","Cocaine, Acute intoxication, With perceptual distortions"
"F1405","Cocaine, Acute intoxication, With coma"
"F1406","Cocaine, Acute intoxication, With convulsions"
"F1407","Cocaine, Acute intoxication, Pathological intoxication"
"F141","Cocaine, Harmful use"
"F142","Cocaine, Dependence sydrome"
"F1420","Cocaine, Dependence sydrome, Currently abstinent"
"F1421","Cocaine, Dependence sydrome, Currently abstinent, but in a protected environment"
"F1422","Cocaine, Dependence sydrome, Currently on a clinically supervised maintenance or replacement regime (controlled dependence)"
"F1423","Cocaine, Dependence sydrome, Currently abstinent, but receiving treatment with aversive or blocking drugs"
"F1424","Cocaine, Dependence sydrome, Currently using the substance (active dependence)"
"F1425","Cocaine, Dependence sydrome, Continuous use"
"F1426","Cocaine, Dependence sydrome, Episodic use (dipsomania)"
"F143","Cocaine, Withdrawal state"
"F1430","Cocaine, Withdrawal state, Uncomplicated"
"F1431","Cocaine, Withdrawal state, With convulsions"
"F144","Cocaine, Withdrawal state with delirium"
"F1440","Cocaine, Withdrawal state with delirium, Without convulsions"
"F1441","Cocaine, Withdrawal state with delirium, With convulsions"
"F145","Cocaine, Psychotic disorder"
"F1450","Cocaine, Psychotic disorder, Schizophrenia-like"
"F1451","Cocaine, Psychotic disorder, Predominantly delusional"
"F1452","Cocaine, Psychotic disorder, Predominantly hallucinatory"
"F1453","Cocaine, Psychotic disorder, Predominantly polymorphic"
"F1454","Cocaine, Psychotic disorder, Predominantly depressive symptoms"
"F1455","Cocaine, Psychotic disorder, Predominantly manic symptoms"
"F1456","Cocaine, Psychotic disorder, Mixed"
"F146","Cocaine, Amnesic syndrome"
"F147","Cocaine, Residual and late-onset psychotic disorder"
"F1470","Cocaine, Residual and late-onset psychotic disorder, Flashbacks"
"F1471","Cocaine, Residual and late-onset psychotic disorder, Personality or behaviour disorder"
"F1472","Cocaine, Residual and late-onset psychotic disorder, Residual affective disorder"
"F1473","Cocaine, Residual and late-onset psychotic disorder, Dementia"
"F1474","Cocaine, Residual and late-onset psychotic disorder, Other persisting cognitive impairment"
